pH,Turbidez,Temperatura,TDS,ORP,OD,Etiqueta
8.0,3.0,20.2,882.0,595.0,9.2,Agua Segura
7.5,3.0,18.7,804.0,603.0,7.0,Agua Segura
8.0,3.0,19.2,153.0,95.0,4.5,Agua Segura
0.0,2.0,17.9,137.0,386.0,7.8,Anomalia de Hardware
6.5,126.0,20.3,569.0,243.0,5.0,Anomalia Fisica
7.5,1.0,16.2,334.0,271.0,6.0,Agua Segura
7.6,0.0,23.7,597.0,475.0,6.2,Agua Segura
4.9,10.0,24.3,964.0,-138.0,3.1,Anomalia Quimica
7.1,1.0,10.0,313.0,237.0,6.2,Anomalia de Hardware
7.0,1.0,26.7,1000.0,340.0,9.8,Anomalia de Hardware
7.8,1.0,10.0,245.0,576.0,6.0,Anomalia de Hardware
4.8,8.0,21.2,910.0,-660.0,2.9,Anomalia Quimica
6.2,236.0,17.1,519.0,154.0,6.5,Anomalia Fisica
6.3,376.0,20.9,794.0,138.0,6.5,Anomalia Fisica
4.6,6.0,19.6,968.0,-592.0,4.3,Anomalia Quimica
6.7,1.0,25.5,90.0,500.0,6.7,Agua Segura
6.8,3.0,27.5,954.0,278.0,8.9,Agua Segura
3.8,9.0,16.1,971.0,-158.0,3.9,Anomalia Quimica
4.4,11.0,20.6,956.0,-287.0,4.5,Anomalia Quimica
7.8,0.0,16.9,196.0,305.0,6.2,Agua Segura
7.5,0.0,19.4,1000.0,455.0,9.1,Anomalia de Hardware
6.7,1.0,29.2,111.0,160.0,5.5,Agua Segura
7.6,1.0,18.9,493.0,223.0,8.3,Agua Segura
7.9,2.0,29.3,660.0,314.0,6.8,Agua Segura
7.0,1.0,18.7,398.0,277.0,9.1,Agua Segura
7.1,2.0,22.4,767.0,303.0,6.9,Agua Segura
8.1,1.0,22.1,48.0,335.0,8.5,Agua Segura
7.6,1.0,23.8,567.0,267.0,8.2,Agua Segura
4.6,12.0,24.3,922.0,-131.0,2.0,Anomalia Quimica
7.8,1.0,20.1,614.0,366.0,8.1,Agua Segura
8.2,1.0,15.8,369.0,426.0,6.3,Agua Segura
6.8,0.0,24.9,213.0,156.0,4.6,Agua Segura
7.2,1.0,26.5,495.0,279.0,8.4,Agua Segura
7.8,1.0,26.5,229.0,523.0,6.9,Agua Segura
8.3,1.0,21.1,351.0,444.0,7.3,Agua Segura
7.8,1.0,28.5,722.0,173.0,4.8,Agua Segura
7.6,1.0,28.8,700.0,434.0,6.7,Agua Segura
8.1,0.0,24.3,736.0,437.0,9.8,Agua Segura
7.7,1.0,19.7,611.0,482.0,7.5,Agua Segura
8.2,1.0,24.9,380.0,382.0,6.4,Agua Segura
6.8,0.0,21.8,459.0,266.0,9.7,Agua Segura
5.9,348.0,15.7,825.0,155.0,5.5,Anomalia Fisica
7.7,4.0,17.5,890.0,401.0,6.8,Agua Segura
7.3,1.0,21.3,781.0,93.0,4.6,Agua Segura
8.1,1.0,16.4,693.0,546.0,6.1,Agua Segura
4.8,10.0,23.2,889.0,-708.0,2.1,Anomalia Quimica
8.0,2.0,28.9,179.0,445.0,8.5,Agua Segura
7.0,2.0,29.4,137.0,547.0,8.9,Agua Segura
7.6,2.0,24.7,565.0,509.0,7.2,Agua Segura
7.7,20.0,27.7,396.0,15.0,0.4,Anomalia Biologica/Estancamiento
8.1,1.0,24.6,604.0,578.0,9.7,Agua Segura
6.9,141.0,18.3,609.0,154.0,5.8,Anomalia Fisica
8.3,0.0,19.5,391.0,579.0,8.8,Agua Segura
7.7,2.0,19.5,459.0,460.0,9.2,Agua Segura
7.2,2.0,22.0,593.0,544.0,8.2,Agua Segura
8.4,1.0,22.4,408.0,225.0,7.7,Agua Segura
7.0,2.0,22.6,388.0,572.0,7.1,Agua Segura
6.5,137.0,20.1,609.0,201.0,4.3,Anomalia Fisica
7.6,0.0,23.0,693.0,506.0,9.4,Agua Segura
8.2,0.0,22.7,355.0,313.0,8.4,Agua Segura
8.1,3.0,23.4,858.0,553.0,9.6,Agua Segura
7.8,1.0,23.1,537.0,302.0,6.0,Agua Segura
7.0,3.0,27.2,938.0,263.0,7.7,Agua Segura
7.5,1.0,23.7,617.0,537.0,8.1,Agua Segura
4.6,11.0,30.0,837.0,-233.0,2.4,Anomalia Quimica
6.4,17.0,35.0,677.0,-61.0,1.1,Anomalia Biologica/Estancamiento
6.6,2.0,17.2,385.0,508.0,8.5,Agua Segura
8.3,0.0,16.2,446.0,1000.0,7.1,Anomalia de Hardware
4.1,0.0,17.7,898.0,-597.0,4.8,Anomalia Quimica
7.8,2.0,29.6,631.0,320.0,7.3,Agua Segura
7.6,15.0,28.7,339.0,-87.0,1.3,Anomalia Biologica/Estancamiento
7.3,0.0,28.0,536.0,260.0,9.3,Agua Segura
4.4,1.0,17.1,933.0,-747.0,2.1,Anomalia Quimica
6.5,27.0,29.6,556.0,-56.0,1.6,Anomalia Biologica/Estancamiento
6.9,3.0,16.1,927.0,581.0,8.4,Agua Segura
7.8,1.0,26.7,260.0,373.0,9.0,Agua Segura
7.0,1.0,19.1,391.0,423.0,8.1,Agua Segura
5.3,9.0,20.1,863.0,-567.0,2.3,Anomalia Quimica
6.8,3.0,24.0,702.0,573.0,8.2,Agua Segura
7.9,1.0,22.6,306.0,1000.0,8.2,Anomalia de Hardware
6.9,146.0,15.3,648.0,150.0,6.6,Anomalia Fisica
7.8,0.0,25.7,77.0,231.0,8.1,Agua Segura
8.4,16.0,29.5,621.0,-75.0,0.7,Anomalia Biologica/Estancamiento
7.1,2.0,23.4,206.0,392.0,7.8,Agua Segura
8.1,1.0,18.5,339.0,518.0,8.1,Agua Segura
5.0,7.0,27.9,1000.0,-248.0,4.3,Anomalia Quimica
7.4,3.0,29.5,494.0,271.0,6.4,Agua Segura
6.9,3.0,20.4,864.0,464.0,8.4,Agua Segura
14.0,1.0,17.9,55.0,475.0,7.4,Anomalia de Hardware
4.5,11.0,21.8,986.0,-282.0,3.3,Anomalia Quimica
7.8,3.0,16.8,714.0,358.0,7.9,Agua Segura
8.3,3.0,26.6,757.0,543.0,8.9,Agua Segura
14.0,1.0,23.2,701.0,451.0,9.7,Anomalia de Hardware
6.8,2.0,23.0,716.0,127.0,4.7,Agua Segura
7.7,2.0,21.4,751.0,378.0,8.9,Agua Segura
6.5,355.0,18.5,659.0,271.0,4.4,Anomalia Fisica
8.1,1.0,17.2,430.0,551.0,6.8,Agua Segura
8.1,1.0,24.9,158.0,255.0,8.3,Agua Segura
4.6,10.0,19.1,979.0,-647.0,3.0,Anomalia Quimica
7.8,2.0,28.2,477.0,326.0,10.0,Agua Segura
7.0,0.0,18.2,761.0,209.0,7.1,Agua Segura
8.1,8.0,29.9,561.0,-28.0,2.9,Anomalia Biologica/Estancamiento
7.6,28.0,27.3,363.0,-84.0,1.3,Anomalia Biologica/Estancamiento
7.5,2.0,16.3,449.0,299.0,9.6,Agua Segura
7.4,2.0,26.4,643.0,339.0,6.9,Agua Segura
6.6,2.0,19.1,467.0,174.0,4.2,Agua Segura
7.2,2.0,17.4,300.0,1000.0,8.2,Anomalia de Hardware
6.8,260.0,18.1,771.0,199.0,4.1,Anomalia Fisica
8.1,1.0,21.5,115.0,214.0,5.3,Agua Segura
7.4,1.0,28.5,462.0,325.0,8.4,Agua Segura
7.2,237.0,21.5,490.0,278.0,5.8,Anomalia Fisica
7.6,1.0,19.8,457.0,270.0,9.8,Agua Segura
8.1,3.0,27.3,639.0,452.0,9.8,Agua Segura
6.8,1.0,21.2,408.0,170.0,4.9,Agua Segura
6.7,1.0,27.1,494.0,362.0,8.0,Agua Segura
7.6,2.0,29.4,122.0,438.0,6.5,Agua Segura
6.9,1.0,24.7,488.0,465.0,8.7,Agua Segura
8.0,3.0,28.4,812.0,314.0,8.6,Agua Segura
8.2,2.0,16.2,166.0,300.0,7.7,Agua Segura
7.4,1.0,16.4,233.0,301.0,7.8,Agua Segura
6.7,0.0,17.4,265.0,515.0,9.3,Agua Segura
7.3,2.0,16.8,359.0,314.0,6.6,Agua Segura
4.7,1.0,27.4,873.0,-395.0,4.5,Anomalia Quimica
7.0,0.0,25.5,230.0,215.0,7.6,Agua Segura
7.2,2.0,15.8,332.0,411.0,8.3,Agua Segura
8.0,1.0,26.6,113.0,519.0,6.2,Agua Segura
8.5,1.0,22.4,324.0,297.0,6.9,Agua Segura
0.0,1.0,28.8,0.0,0.0,0.0,Anomalia de Hardware
7.4,149.0,21.6,513.0,144.0,6.1,Anomalia Fisica
7.0,1.0,26.4,262.0,433.0,8.7,Agua Segura
6.9,0.0,21.0,404.0,344.0,9.0,Agua Segura
6.8,2.0,20.1,285.0,356.0,8.9,Agua Segura
7.7,1.0,27.4,473.0,181.0,4.4,Agua Segura
6.8,2.0,19.9,342.0,135.0,4.7,Agua Segura
6.9,18.0,30.0,311.0,-14.0,1.6,Anomalia Biologica/Estancamiento
6.2,26.0,31.0,425.0,-70.0,2.2,Anomalia Biologica/Estancamiento
6.9,2.0,14.9,643.0,553.0,9.5,Agua Segura
4.2,1.0,19.0,991.0,-539.0,3.0,Anomalia Quimica
6.2,16.0,34.5,372.0,-23.0,2.3,Anomalia Biologica/Estancamiento
7.5,189.0,21.2,762.0,251.0,5.5,Anomalia Fisica
7.2,1.0,20.3,298.0,508.0,7.8,Agua Segura
7.6,1.0,17.7,173.0,165.0,5.3,Agua Segura
4.5,8.0,14.8,965.0,-100.0,2.8,Anomalia Quimica
8.4,1.0,19.1,651.0,575.0,8.0,Agua Segura
8.2,0.0,20.9,322.0,130.0,4.6,Agua Segura
7.6,2.0,27.9,637.0,242.0,9.2,Agua Segura
7.2,0.0,17.5,736.0,1000.0,6.9,Anomalia de Hardware
7.6,2.0,17.4,139.0,311.0,7.5,Agua Segura
7.3,196.0,19.2,824.0,125.0,5.4,Anomalia Fisica
6.7,1.0,15.7,357.0,339.0,6.8,Agua Segura
8.2,1.0,27.9,567.0,468.0,9.9,Agua Segura
7.0,3.0,17.1,816.0,264.0,8.4,Agua Segura
7.6,25.0,30.4,250.0,-51.0,0.8,Anomalia Biologica/Estancamiento
4.9,8.0,16.5,849.0,-295.0,3.7,Anomalia Quimica
6.9,2.0,24.4,737.0,1000.0,7.1,Anomalia de Hardware
7.1,1.0,19.9,136.0,550.0,7.8,Agua Segura
8.3,1.0,26.9,223.0,519.0,7.2,Agua Segura
6.6,2.0,28.0,769.0,327.0,8.3,Agua Segura
7.9,2.0,21.1,261.0,169.0,5.3,Agua Segura
8.1,3.0,15.7,872.0,367.0,9.7,Agua Segura
8.3,1.0,29.4,394.0,267.0,7.7,Agua Segura
7.9,1.0,17.9,222.0,405.0,9.8,Agua Segura
7.5,1.0,15.0,559.0,565.0,8.5,Agua Segura
4.4,12.0,26.4,927.0,-295.0,4.2,Anomalia Quimica
8.2,3.0,21.2,932.0,384.0,7.7,Agua Segura
8.4,0.0,24.0,496.0,281.0,7.4,Agua Segura
7.6,1.0,25.6,435.0,542.0,7.3,Agua Segura
7.2,0.0,30.2,341.0,128.0,4.8,Agua Segura
6.8,191.0,16.8,830.0,147.0,4.8,Anomalia Fisica
5.1,5.0,25.8,945.0,-412.0,4.9,Anomalia Quimica
7.6,0.0,24.5,745.0,580.0,8.7,Agua Segura
6.8,1.0,26.4,227.0,165.0,4.8,Agua Segura
8.4,2.0,18.4,116.0,541.0,8.0,Agua Segura
6.7,3.0,22.1,863.0,487.0,6.3,Agua Segura
0.0,1.0,17.6,194.0,241.0,7.6,Anomalia de Hardware
7.4,2.0,26.3,780.0,592.0,7.5,Agua Segura
4.6,11.0,27.2,968.0,-587.0,2.2,Anomalia Quimica
7.2,1.0,28.4,260.0,571.0,8.4,Agua Segura
7.4,0.0,23.4,68.0,358.0,8.4,Agua Segura
4.0,3.0,26.9,956.0,-751.0,2.2,Anomalia Quimica
8.0,1.0,15.1,417.0,559.0,9.1,Agua Segura
6.9,2.0,17.9,582.0,334.0,6.9,Agua Segura
6.9,23.0,31.5,513.0,46.0,1.3,Anomalia Biologica/Estancamiento
3.9,15.0,20.9,990.0,-174.0,2.6,Anomalia Quimica
8.2,0.0,29.6,689.0,233.0,7.2,Agua Segura
8.0,2.0,22.9,709.0,443.0,8.9,Agua Segura
7.6,2.0,23.1,769.0,483.0,9.3,Agua Segura
6.3,28.0,34.7,616.0,58.0,1.9,Anomalia Biologica/Estancamiento
8.2,2.0,10.0,660.0,385.0,9.1,Anomalia de Hardware
7.4,8.0,27.5,391.0,-26.0,0.0,Anomalia Biologica/Estancamiento
7.7,24.0,25.1,621.0,-26.0,2.9,Anomalia Biologica/Estancamiento
5.0,12.0,18.2,949.0,-102.0,3.5,Anomalia Quimica
7.8,0.0,17.4,467.0,194.0,5.7,Agua Segura
8.3,1.0,26.9,600.0,593.0,7.6,Agua Segura
7.0,0.0,19.4,162.0,405.0,9.3,Agua Segura
8.1,2.0,28.8,579.0,374.0,9.4,Agua Segura
7.4,2.0,24.0,728.0,457.0,8.7,Agua Segura
6.9,3.0,18.1,915.0,221.0,9.3,Agua Segura
8.0,3.0,25.7,914.0,550.0,7.5,Agua Segura
6.9,1.0,29.7,737.0,121.0,4.8,Agua Segura
6.9,1.0,27.8,180.0,355.0,9.2,Agua Segura
6.2,97.0,16.8,581.0,222.0,5.0,Anomalia Fisica
7.8,2.0,28.0,795.0,587.0,6.9,Agua Segura
6.8,1.0,16.8,461.0,295.0,8.8,Agua Segura
7.0,0.0,25.6,413.0,495.0,6.2,Agua Segura
5.1,9.0,23.6,973.0,-602.0,4.6,Anomalia Quimica
8.1,2.0,23.0,721.0,1000.0,9.3,Anomalia de Hardware
7.8,2.0,26.8,444.0,574.0,8.0,Agua Segura
6.9,1.0,29.5,414.0,493.0,6.1,Agua Segura
14.0,0.0,27.2,244.0,406.0,7.4,Anomalia de Hardware
6.8,1.0,27.4,69.0,203.0,10.0,Agua Segura
6.9,2.0,25.8,241.0,423.0,6.9,Agua Segura
8.4,2.0,27.8,719.0,136.0,4.1,Agua Segura
7.7,2.0,23.8,574.0,526.0,6.2,Agua Segura
7.3,1.0,27.1,634.0,384.0,8.4,Agua Segura
6.1,290.0,19.0,729.0,166.0,5.1,Anomalia Fisica
8.4,1.0,19.9,302.0,352.0,8.7,Agua Segura
7.2,22.0,34.0,628.0,13.0,2.6,Anomalia Biologica/Estancamiento
7.2,2.0,24.1,251.0,538.0,7.9,Agua Segura
7.9,16.0,27.6,431.0,-33.0,1.9,Anomalia Biologica/Estancamiento
8.2,2.0,22.0,660.0,572.0,6.3,Agua Segura
4.0,2.0,20.4,966.0,-331.0,2.6,Anomalia Quimica
8.0,1.0,15.2,578.0,249.0,8.5,Agua Segura
8.1,0.0,20.2,1000.0,362.0,7.4,Anomalia de Hardware
6.5,9.0,26.8,242.0,31.0,2.4,Anomalia Biologica/Estancamiento
0.0,2.0,15.8,0.0,0.0,0.0,Anomalia de Hardware
8.3,1.0,27.3,756.0,264.0,9.5,Agua Segura
7.8,1.0,18.7,480.0,413.0,8.6,Agua Segura
4.2,13.0,23.6,850.0,-292.0,2.6,Anomalia Quimica
7.0,2.0,21.6,321.0,588.0,8.6,Agua Segura
6.3,27.0,29.8,635.0,-38.0,3.1,Anomalia Biologica/Estancamiento
7.5,1.0,15.8,467.0,385.0,9.7,Agua Segura
5.2,13.0,28.6,978.0,-778.0,3.7,Anomalia Quimica
8.2,1.0,29.7,356.0,429.0,6.5,Agua Segura
6.5,19.0,32.1,505.0,-3.0,2.2,Anomalia Biologica/Estancamiento
4.4,10.0,15.3,920.0,-351.0,3.4,Anomalia Quimica
8.3,3.0,20.7,823.0,560.0,7.9,Agua Segura
7.9,13.0,32.3,293.0,12.0,2.2,Anomalia Biologica/Estancamiento
7.8,0.0,23.7,286.0,321.0,8.3,Agua Segura
7.3,3.0,17.1,948.0,469.0,8.7,Agua Segura
8.1,2.0,25.2,297.0,422.0,8.3,Agua Segura
4.3,3.0,23.9,948.0,-356.0,4.2,Anomalia Quimica
6.5,269.0,19.7,647.0,116.0,5.4,Anomalia Fisica
6.6,1.0,29.4,111.0,172.0,6.0,Agua Segura
6.9,0.0,24.5,165.0,462.0,9.2,Agua Segura
8.3,2.0,24.7,405.0,311.0,6.7,Agua Segura
3.9,9.0,24.4,976.0,-228.0,4.4,Anomalia Quimica
7.2,0.0,25.2,516.0,137.0,4.4,Agua Segura
7.9,3.0,23.1,377.0,567.0,8.2,Agua Segura
5.1,13.0,17.6,960.0,-793.0,3.9,Anomalia Quimica
7.6,1.0,18.6,667.0,1000.0,9.8,Anomalia de Hardware
6.6,7.0,32.2,597.0,41.0,0.2,Anomalia Biologica/Estancamiento
7.1,2.0,10.0,305.0,407.0,8.1,Anomalia de Hardware
8.5,0.0,20.5,517.0,550.0,6.5,Agua Segura
7.4,1.0,16.7,754.0,290.0,7.3,Agua Segura
7.8,2.0,22.5,312.0,160.0,5.8,Agua Segura
8.3,1.0,23.2,323.0,360.0,6.7,Agua Segura
6.9,2.0,18.2,286.0,347.0,7.5,Agua Segura
5.4,1.0,23.9,891.0,-405.0,3.7,Anomalia Quimica
7.7,18.0,29.6,220.0,-1.0,1.2,Anomalia Biologica/Estancamiento
14.0,2.0,29.6,497.0,484.0,6.3,Anomalia de Hardware
8.1,7.0,29.2,312.0,25.0,1.2,Anomalia Biologica/Estancamiento
7.4,1.0,22.3,95.0,363.0,7.4,Agua Segura
7.1,102.0,23.1,659.0,283.0,4.9,Anomalia Fisica
8.0,1.0,28.3,614.0,296.0,7.1,Agua Segura
6.8,3.0,25.9,538.0,365.0,10.0,Agua Segura
5.0,6.0,18.0,932.0,-330.0,3.5,Anomalia Quimica
7.5,1.0,22.8,370.0,403.0,6.3,Agua Segura
8.0,19.0,30.8,476.0,-15.0,2.8,Anomalia Biologica/Estancamiento
4.6,5.0,23.4,938.0,-389.0,3.4,Anomalia Quimica
7.7,2.0,30.0,214.0,1000.0,6.8,Anomalia de Hardware
7.2,2.0,21.0,136.0,1000.0,9.9,Anomalia de Hardware
3.9,7.0,19.9,958.0,-471.0,3.9,Anomalia Quimica
0.0,1.0,15.5,0.0,0.0,0.0,Anomalia de Hardware
7.8,0.0,26.6,691.0,561.0,9.8,Agua Segura
7.8,2.0,23.9,248.0,1000.0,6.6,Anomalia de Hardware
14.0,2.0,23.9,716.0,460.0,9.3,Anomalia de Hardware
6.9,1.0,22.2,541.0,341.0,6.7,Agua Segura
7.8,2.0,23.4,263.0,272.0,9.5,Agua Segura
7.1,17.0,27.7,442.0,8.0,2.4,Anomalia Biologica/Estancamiento
7.0,1.0,27.3,324.0,142.0,4.6,Agua Segura
6.9,2.0,15.9,450.0,243.0,8.0,Agua Segura
7.5,3.0,26.8,794.0,584.0,8.1,Agua Segura
7.6,3.0,22.1,188.0,416.0,7.6,Agua Segura
8.3,1.0,20.7,235.0,384.0,6.0,Agua Segura
6.7,3.0,26.9,814.0,435.0,9.6,Agua Segura
6.4,23.0,32.4,202.0,-52.0,1.3,Anomalia Biologica/Estancamiento
7.2,162.0,16.6,759.0,239.0,5.6,Anomalia Fisica
8.2,1.0,25.0,319.0,361.0,8.8,Agua Segura
7.6,1.0,20.7,380.0,470.0,6.9,Agua Segura
7.0,0.0,28.1,617.0,425.0,8.9,Agua Segura
7.3,1.0,26.9,123.0,441.0,7.0,Agua Segura
4.5,4.0,18.9,975.0,-385.0,2.6,Anomalia Quimica
8.1,0.0,25.1,649.0,300.0,8.0,Agua Segura
7.0,15.0,32.4,332.0,11.0,2.3,Anomalia Biologica/Estancamiento
8.2,3.0,19.7,874.0,341.0,7.7,Agua Segura
4.8,5.0,22.9,899.0,-563.0,4.3,Anomalia Quimica
7.1,1.0,29.5,119.0,339.0,8.6,Agua Segura
8.0,2.0,15.9,455.0,580.0,8.2,Agua Segura
8.2,1.0,20.8,269.0,333.0,6.0,Agua Segura
7.2,1.0,17.7,672.0,273.0,6.6,Agua Segura
7.2,1.0,28.8,90.0,426.0,6.1,Agua Segura
14.0,1.0,26.4,537.0,469.0,7.6,Anomalia de Hardware
7.1,2.0,17.7,67.0,216.0,8.1,Agua Segura
6.1,377.0,17.3,617.0,99.0,4.9,Anomalia Fisica
8.3,2.0,15.2,424.0,604.0,8.2,Agua Segura
8.4,17.0,32.6,534.0,19.0,1.3,Anomalia Biologica/Estancamiento
8.2,1.0,23.8,384.0,1000.0,6.7,Anomalia de Hardware
0.0,1.0,18.1,0.0,0.0,0.0,Anomalia de Hardware
7.8,0.0,23.7,329.0,1000.0,7.9,Anomalia de Hardware
4.3,12.0,22.7,894.0,-627.0,3.3,Anomalia Quimica
4.1,0.0,23.6,941.0,-501.0,4.4,Anomalia Quimica
8.0,2.0,21.7,92.0,314.0,8.8,Agua Segura
6.7,14.0,25.5,461.0,24.0,2.2,Anomalia Biologica/Estancamiento
4.3,3.0,15.9,990.0,-668.0,2.2,Anomalia Quimica
7.1,2.0,20.0,567.0,429.0,9.1,Agua Segura
7.6,1.0,22.7,799.0,351.0,6.2,Agua Segura
6.3,16.0,31.4,339.0,-89.0,0.6,Anomalia Biologica/Estancamiento
4.9,9.0,21.7,959.0,-530.0,4.3,Anomalia Quimica
7.2,2.0,17.9,202.0,334.0,9.2,Agua Segura
6.6,1.0,21.4,372.0,140.0,4.2,Agua Segura
7.1,1.0,29.4,572.0,268.0,8.3,Agua Segura
7.0,1.0,22.8,516.0,191.0,8.1,Agua Segura
7.9,1.0,19.4,255.0,423.0,6.4,Agua Segura
4.1,12.0,28.5,920.0,-628.0,3.9,Anomalia Quimica
6.4,304.0,17.3,648.0,134.0,4.4,Anomalia Fisica
3.7,3.0,30.0,901.0,-432.0,4.0,Anomalia Quimica
7.5,2.0,20.2,424.0,569.0,8.7,Agua Segura
6.7,323.0,19.2,609.0,220.0,6.2,Anomalia Fisica
7.3,2.0,18.6,400.0,331.0,9.1,Agua Segura
6.9,3.0,24.8,934.0,257.0,9.3,Agua Segura
8.2,1.0,20.1,551.0,318.0,7.6,Agua Segura
6.8,8.0,32.5,518.0,-27.0,1.1,Anomalia Biologica/Estancamiento
8.1,18.0,34.2,296.0,-45.0,0.0,Anomalia Biologica/Estancamiento
6.5,374.0,22.8,673.0,235.0,4.4,Anomalia Fisica
8.2,2.0,15.7,329.0,356.0,9.0,Agua Segura
7.4,2.0,24.3,216.0,470.0,9.0,Agua Segura
7.2,30.0,32.1,412.0,4.0,3.0,Anomalia Biologica/Estancamiento
7.3,3.0,21.9,381.0,137.0,5.8,Agua Segura
8.1,3.0,22.5,918.0,307.0,8.5,Agua Segura
6.6,20.0,26.6,207.0,-18.0,1.8,Anomalia Biologica/Estancamiento
5.3,5.0,26.9,952.0,-797.0,4.1,Anomalia Quimica
7.0,0.0,24.1,160.0,375.0,6.7,Agua Segura
7.1,1.0,23.5,654.0,229.0,7.7,Agua Segura
6.8,0.0,27.1,593.0,235.0,6.1,Agua Segura
7.8,0.0,27.2,305.0,440.0,8.7,Agua Segura
4.6,10.0,17.2,884.0,-772.0,3.6,Anomalia Quimica
7.9,0.0,15.5,657.0,242.0,8.9,Agua Segura
7.3,2.0,22.4,847.0,345.0,8.4,Agua Segura
6.7,2.0,18.4,793.0,438.0,8.9,Agua Segura
8.1,0.0,16.4,233.0,117.0,4.5,Agua Segura
6.6,1.0,23.9,743.0,394.0,8.1,Agua Segura
7.0,1.0,20.2,622.0,282.0,7.8,Agua Segura
6.9,3.0,29.8,901.0,235.0,7.6,Agua Segura
6.6,1.0,27.1,406.0,553.0,5.9,Agua Segura
6.9,1.0,16.1,754.0,1000.0,6.6,Anomalia de Hardware
7.0,327.0,24.6,815.0,119.0,4.7,Anomalia Fisica
7.2,2.0,17.8,509.0,346.0,9.5,Agua Segura
7.3,164.0,17.4,728.0,216.0,6.4,Anomalia Fisica
7.3,249.0,24.9,766.0,213.0,5.7,Anomalia Fisica
8.3,1.0,29.7,600.0,294.0,8.8,Agua Segura
6.8,375.0,22.5,677.0,285.0,4.7,Anomalia Fisica
3.7,0.0,28.5,914.0,-138.0,4.9,Anomalia Quimica
7.8,0.0,15.0,701.0,331.0,8.3,Agua Segura
6.9,1.0,18.8,276.0,569.0,8.5,Agua Segura
7.3,227.0,24.8,783.0,184.0,5.3,Anomalia Fisica
4.5,1.0,15.8,858.0,-543.0,2.8,Anomalia Quimica
7.4,2.0,18.7,535.0,590.0,7.4,Agua Segura
7.2,98.0,23.2,534.0,234.0,4.4,Anomalia Fisica
6.1,19.0,29.8,380.0,15.0,1.2,Anomalia Biologica/Estancamiento
6.8,2.0,26.0,102.0,507.0,7.1,Agua Segura
7.2,1.0,29.1,302.0,392.0,6.6,Agua Segura
7.6,3.0,16.5,833.0,212.0,6.4,Agua Segura
4.3,2.0,24.0,852.0,-478.0,3.3,Anomalia Quimica
7.9,1.0,10.0,404.0,550.0,6.8,Anomalia de Hardware
6.9,0.0,23.7,423.0,522.0,7.2,Agua Segura
4.9,10.0,25.5,850.0,-586.0,4.6,Anomalia Quimica
7.4,0.0,24.3,733.0,201.0,5.5,Agua Segura
7.3,2.0,19.0,1000.0,578.0,6.3,Anomalia de Hardware
7.4,1.0,28.5,638.0,421.0,7.0,Agua Segura
8.3,1.0,23.2,645.0,104.0,4.2,Agua Segura
5.0,4.0,24.9,873.0,-523.0,2.6,Anomalia Quimica
6.9,0.0,21.8,106.0,542.0,9.5,Agua Segura
8.4,2.0,25.6,81.0,270.0,8.7,Agua Segura
7.8,2.0,29.1,763.0,365.0,6.7,Agua Segura
7.2,3.0,25.5,299.0,237.0,6.3,Agua Segura
6.9,1.0,28.0,352.0,140.0,4.8,Agua Segura
7.8,2.0,19.7,405.0,286.0,7.6,Agua Segura
6.9,288.0,18.8,794.0,230.0,5.0,Anomalia Fisica
8.4,3.0,24.3,639.0,576.0,8.0,Agua Segura
6.9,3.0,30.1,814.0,484.0,8.1,Agua Segura
7.3,1.0,23.2,563.0,341.0,8.9,Agua Segura
8.1,2.0,23.7,674.0,213.0,6.2,Agua Segura
7.8,1.0,21.5,733.0,386.0,7.6,Agua Segura
7.1,1.0,19.3,252.0,551.0,8.7,Agua Segura
6.8,2.0,18.5,103.0,112.0,5.0,Agua Segura
7.4,1.0,16.2,763.0,364.0,7.1,Agua Segura
7.4,1.0,14.7,289.0,492.0,9.0,Agua Segura
7.8,0.0,20.5,231.0,216.0,8.9,Agua Segura
8.0,1.0,25.0,211.0,489.0,6.1,Agua Segura
6.8,324.0,24.8,519.0,151.0,6.9,Anomalia Fisica
8.4,2.0,19.3,531.0,393.0,6.5,Agua Segura
7.8,1.0,25.2,474.0,550.0,7.0,Agua Segura
3.8,8.0,15.3,863.0,-214.0,3.0,Anomalia Quimica
6.9,26.0,26.3,662.0,-88.0,1.4,Anomalia Biologica/Estancamiento
7.8,1.0,28.6,508.0,350.0,7.9,Agua Segura
7.4,1.0,22.9,594.0,351.0,7.2,Agua Segura
8.0,1.0,25.0,316.0,499.0,9.5,Agua Segura
8.0,1.0,27.5,660.0,205.0,6.0,Agua Segura
7.9,2.0,15.9,1000.0,436.0,6.2,Anomalia de Hardware
6.9,0.0,29.2,83.0,201.0,9.1,Agua Segura
6.8,2.0,19.3,1000.0,486.0,9.7,Anomalia de Hardware
8.1,2.0,16.0,287.0,152.0,5.8,Agua Segura
6.7,3.0,17.7,883.0,407.0,9.8,Agua Segura
7.0,348.0,16.1,809.0,236.0,4.1,Anomalia Fisica
4.4,5.0,28.0,868.0,-265.0,5.0,Anomalia Quimica
7.2,2.0,17.9,532.0,367.0,8.7,Agua Segura
8.1,2.0,23.8,174.0,541.0,8.9,Agua Segura
3.7,12.0,23.7,892.0,-365.0,4.6,Anomalia Quimica
4.9,3.0,16.0,877.0,-204.0,3.2,Anomalia Quimica
6.0,114.0,15.6,507.0,263.0,5.9,Anomalia Fisica
6.7,387.0,20.8,692.0,240.0,6.0,Anomalia Fisica
